Sample	salmon_version	samp_type	quant_errors	num_libraries	library_types	frag_dist_length	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	num_targets	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	num_bootstraps	num_processed	num_mapped	percent_mapped	call	start_time	end_time
trimmed_TRA00190565_S17	0.9.1	gibbs	[]	1	['SR']	1001	False	True	4096	mapping	228754	False	[]	[539, 723, 1214, 2392, 104301]	a88dfd39d4111a3be9390c28572775449c52b57824f4c9112b5685d24aee4edd	22abc86b365c289a4c33d2e2d16975f7631a75723823f5fee000f4d9d79d8415	20	12040443	10544382	87.57470136273226	quant	Wed Nov 11 12:30:19 2020	Wed Nov 11 12:34:12 2020
trimmed_TRA00190566_S18	0.9.1	gibbs	[]	1	['SR']	1001	False	True	4096	mapping	228754	False	[]	[539, 723, 1214, 2392, 104301]	a88dfd39d4111a3be9390c28572775449c52b57824f4c9112b5685d24aee4edd	22abc86b365c289a4c33d2e2d16975f7631a75723823f5fee000f4d9d79d8415	20	15531794	12870490	82.86544361842554	quant	Wed Nov 11 12:34:15 2020	Wed Nov 11 12:38:18 2020
trimmed_TRA00190567_S19	0.9.1	gibbs	[]	1	['SR']	1001	False	True	4096	mapping	228754	False	[]	[539, 723, 1214, 2392, 104301]	a88dfd39d4111a3be9390c28572775449c52b57824f4c9112b5685d24aee4edd	22abc86b365c289a4c33d2e2d16975f7631a75723823f5fee000f4d9d79d8415	20	13696287	11826401	86.34749695300631	quant	Wed Nov 11 12:38:22 2020	Wed Nov 11 12:42:20 2020
trimmed_TRA00190568_S20	0.9.1	gibbs	[]	1	['SR']	1001	False	True	4096	mapping	228754	False	[]	[539, 723, 1214, 2392, 104301]	a88dfd39d4111a3be9390c28572775449c52b57824f4c9112b5685d24aee4edd	22abc86b365c289a4c33d2e2d16975f7631a75723823f5fee000f4d9d79d8415	20	13533269	11863005	87.65808911357634	quant	Wed Nov 11 12:42:22 2020	Wed Nov 11 12:46:11 2020
trimmed_TRA00190569_S21	0.9.1	gibbs	[]	1	['SR']	1001	False	True	4096	mapping	228754	False	[]	[539, 723, 1214, 2392, 104301]	a88dfd39d4111a3be9390c28572775449c52b57824f4c9112b5685d24aee4edd	22abc86b365c289a4c33d2e2d16975f7631a75723823f5fee000f4d9d79d8415	20	13496369	11795440	87.39713622234247	quant	Wed Nov 11 12:46:14 2020	Wed Nov 11 12:50:15 2020
trimmed_TRA00190570_S22	0.9.1	gibbs	[]	1	['SR']	1001	False	True	4096	mapping	228754	False	[]	[539, 723, 1214, 2392, 104301]	a88dfd39d4111a3be9390c28572775449c52b57824f4c9112b5685d24aee4edd	22abc86b365c289a4c33d2e2d16975f7631a75723823f5fee000f4d9d79d8415	20	19221021	16975720	88.31851336097078	quant	Wed Nov 11 12:50:19 2020	Wed Nov 11 12:54:42 2020
trimmed_TRA00190571_S23	0.9.1	gibbs	[]	1	['SR']	1001	False	True	4096	mapping	228754	False	[]	[539, 723, 1214, 2392, 104301]	a88dfd39d4111a3be9390c28572775449c52b57824f4c9112b5685d24aee4edd	22abc86b365c289a4c33d2e2d16975f7631a75723823f5fee000f4d9d79d8415	20	11944242	9770109	81.797647770365	quant	Wed Nov 11 12:54:45 2020	Wed Nov 11 12:58:44 2020
trimmed_TRA00190572_S24	0.9.1	gibbs	[]	1	['SR']	1001	False	True	4096	mapping	228754	False	[]	[539, 723, 1214, 2392, 104301]	a88dfd39d4111a3be9390c28572775449c52b57824f4c9112b5685d24aee4edd	22abc86b365c289a4c33d2e2d16975f7631a75723823f5fee000f4d9d79d8415	20	17450858	15142810	86.77401420606368	quant	Wed Nov 11 12:58:47 2020	Wed Nov 11 13:03:00 2020
trimmed_TRA00190573_S25	0.9.1	gibbs	[]	1	['SR']	1001	False	True	4096	mapping	228754	False	[]	[539, 723, 1214, 2392, 104301]	a88dfd39d4111a3be9390c28572775449c52b57824f4c9112b5685d24aee4edd	22abc86b365c289a4c33d2e2d16975f7631a75723823f5fee000f4d9d79d8415	20	11785991	10345594	87.7787366374198	quant	Wed Nov 11 13:03:04 2020	Wed Nov 11 13:06:54 2020
trimmed_TRA00190574_S26	0.9.1	gibbs	[]	1	['SR']	1001	False	True	4096	mapping	228754	False	[]	[539, 723, 1214, 2392, 104301]	a88dfd39d4111a3be9390c28572775449c52b57824f4c9112b5685d24aee4edd	22abc86b365c289a4c33d2e2d16975f7631a75723823f5fee000f4d9d79d8415	20	18945545	16752527	88.42462436419748	quant	Wed Nov 11 13:06:57 2020	Wed Nov 11 13:11:11 2020
